text	label
should i have contact with my pet if i have the coronavirus disease	can i get from feces animal pets
can a bird test positive	can i get from feces animal pets
should i eat uncooked meat like sushi without coronavirus concern	can i get from feces animal pets
can i get the virus from dogs	can i get from feces animal pets
who will collect the samples from my pets if my pets have covid 19 symptoms	can i get from feces animal pets
do cat scratches contain the virus	can i get from feces animal pets
is there a limit to how many animals can be treated for the rona	can i get from feces animal pets
can i get corona virus from eating sushi	can i get from feces animal pets
should my pet wear a face mask when in public	can i get from feces animal pets
what about the sneeze of a tiger	can i get from feces animal pets
can i get the virus from eating pork	can i get from feces animal pets
can i get corona virus from mosquitos	can i get from feces animal pets
is there any evidence that pets other than dogs and cats could be susceptible	can i get from feces animal pets
should i stop eating meat	can i get from feces animal pets
what is the treatment for covid 19 on pets	can i get from feces animal pets
how many types of marsupials have been infected	can i get from feces animal pets
can my dog get the virus	can i get from feces animal pets
i am helping someone who is sick by walking their dog how do i stay safe	can i get from feces animal pets
should pets be tested for coronavirus	can i get from feces animal pets
can houseflies spread covid 19	can i get from feces animal pets
can animals carry the coronavirus	can i get from feces animal pets
has any animals tested positive from corona	can i get from feces animal pets
does corona virus transmit from pets to humans	can i get from feces animal pets
does bird feces contain the virus	can i get from feces animal pets
can chicken breasts contain the rona	can i get from feces animal pets
are baby animals affected more	can i get from feces animal pets
can pets spread covid19	can i get from feces animal pets
do raccoons carry covid	can i get from feces animal pets
can mosquitoes spread coronavirus	can i get from feces animal pets
how does corona effect my pets	can i get from feces animal pets
could the coronavirus mutate over time into strains for dogs or cats	can i get from feces animal pets
are there any species of amphibians that carry covid	can i get from feces animal pets
how do i avoid getting covid from animals	can i get from feces animal pets
can i get the virus from deer meat	can i get from feces animal pets
can i get it from animals	can i get from feces animal pets
can a bears sneeze spread coronavirus	can i get from feces animal pets
will i get the covid from pumping gas	can i get from packages surfaces
does covid 19 go away after some time	can i get from packages surfaces
what surfaces are safest	can i get from packages surfaces
what is the most dangerous material	can i get from packages surfaces
how fast does coronavirus die on surfaces that are cleaned	can i get from packages surfaces
is it safe to handle envleopes	can i get from packages surfaces
am i safe to handle plastic things	can i get from packages surfaces
can the virus live on wood items	can i get from packages surfaces
can you get covid from opening a trash can	can i get from packages surfaces
is it safe to use glassware	can i get from packages surfaces
are fruits and vegetables susceptible carriers of virus	can i get from packages surfaces
should i stop getting deliveries	can i get from packages surfaces
will i get infected if i touch something a patient has used	can i get from packages surfaces
does covid 19 stay on books	can i get from packages surfaces
can you get coronavirus from borrowing clothes	can i get from packages surfaces
should i clean delivery packages beforehand	can i get from packages surfaces
what is the timeframe for covid19 to remain active on surfaces	can i get from packages surfaces
can coronavirus get on my toilet paper	can i get from packages surfaces
have people got covid from deliveries from china	can i get from packages surfaces
do you need to dilute bleach to clean	can i get from packages surfaces
how long coronavirus stay on surfaces	can i get from packages surfaces
are there surfaces covid 19 can not live on	can i get from packages surfaces
how long is covid 19 active on surfaces	can i get from packages surfaces
is it safe to lick envelopes	can i get from packages surfaces
is there type of material it can not live on	can i get from packages surfaces
will covid 19 stick to my gloves	can i get from packages surfaces
does covid 19 attach itself to the walls	can i get from packages surfaces
can the virus spread on my tv remote	can i get from packages surfaces
can covid19 stay on handle bars	can i get from packages surfaces
does it stay active on surfaces	can i get from packages surfaces
does covid 19 seep into the walls	can i get from packages surfaces
can amazon packages transmit the virus	can i get from packages surfaces
should i be using public hand rails without gloves	can i get from packages surfaces
is touching hand rails safe	can i get from packages surfaces
can covid 19 live on car surfaces	can i get from packages surfaces
is vinegar effective in cleaning plastics	can i get from packages surfaces
I would like to make a donation	donate
please help me donate to covid 19 medical research	donate
who needs money right now	donate
donate to make more masks	donate
donate to covid 19	donate
how can i donate to the red cross	donate
send donation to paris	donate
donate for african relief	donate
donate funds	donate
who is taking coronavirus donations	donate
please help me send money to nyc hospitals	donate
send money to the relief fund	donate
donate to the local homeless shelter	donate
i want to fund nyc	donate
how to donate for corona treatment	donate
donate in my area	donate
how can i donate to new york city	donate
i wish i could do something about this	donate
where can i donate canned goods	donate
what is the best way to make a donation in my community	donate
how can i donate money to help feed homeless	donate
can i donate some groceries	donate
can i donate to my county	donate
donate to a local charity	donate
donate to covid 19 relief now	donate
where do i go to donate to the red cross	donate
do you take money	donate
how do i donate money	donate
give money to the local food bank	donate
I would like to send a donation to blue cross	donate
how can i donate to charity	donate
how can i donate	donate
send funds to raleigh	donate
donate to lansing	donate
send funds to nursing homes in my area	donate
covid 19 donations	donate
how do i donate locally	donate
donate to seattle	donate
hello robot	hi
what is new covid doctor	hi
how are you covid bot	hi
hey doc	hi
how are you corona bot	hi
what is happening	hi
hey doctor	hi
how are you doing today	hi
morning corona bot	hi
how are you doing doc	hi
what are you going to do today dr covid	hi
bot what is happening	hi
good morning	hi
top of the morning to you covid bot	hi
good evening	hi
hey doc you there	hi
how ya goin bot	hi
morning doctor	hi
good morning doctor bot	hi
hallo doctor bot	hi
nice to meet you	hi
hey there	hi
hello doc	hi
good morning doctor corona	hi
how is it going	hi
hello hello doc	hi
good morning covid bot	hi
how is everything dr covid	hi
hey doc what is new	hi
hello bot	hi
yo corona bot what is up	hi
good morning doc	hi
hi i have a question	hi
hi corona	hi
how can the covid 19 spread decrease in a large community	how does corona spread
do flies carry the 19	how does corona spread
can ticks spread coronavirus	how does corona spread
how do gloves play a part with the covid 19 epidemic	how does corona spread
what precautions can i take to help eliminate spreading of this virus	how does corona spread
does covid only infect old people	how does corona spread
how can i get it	how does corona spread
can the virus travel on clothes	how does corona spread
is it true plants can not spread the corona virus	how does corona spread
can a ladybug carry the virus	how does corona spread
can i get infected by touch a patient	how does corona spread
how is the virus traveling	how does corona spread
can i get sick with covid through food	how does corona spread
can i get it if someone sneezes on me	how does corona spread
do bees carry the virus	how does corona spread
can i get the 19 by using public transport	how does corona spread
can asymptomatic people spread coronavirus	how does corona spread
can butterflies carry the virus	how does corona spread
can warm weather slow the spread of covid 19	how does corona spread
is the disease able to spread by food	how does corona spread
why is the virus spreading	how does corona spread
can the virus spread though the sewarage system	how does corona spread
does it travel in the air	how does corona spread
is person to person contact the main mode of covid transmission	how does corona spread
can people with masks transmit it to other people	how does corona spread
is covid more likely to spread in humid weather	how does corona spread
does the virus spread slower beacuse of heat	how does corona spread
how is coronavirus spread in public	how does corona spread
how is the virus reaching to my house	how does corona spread
can i get infected with covid through indirect contact	how does corona spread
do gloves actually help decrease the spread of the contact transmission	how does corona spread
should i wear a mask	how does corona spread
do fruit flies carry the virus	how does corona spread
how does coronavirus infect other people	how does corona spread
can i get covid 19 from insects	how does corona spread
can the disease be spread by coughing	how does corona spread
can the virus be spread by kissing	how does corona spread
how does the virus keep spreading	how does corona spread
number of cases in north korea	latest numbers
can you tell me the total confirmed cases in the tri state area	latest numbers
how many confirmed cases are there in new york	latest numbers
how many cases per 100k people in california	latest numbers
how many people under the age of 18 are infected	latest numbers
whar are the number of cases in china	latest numbers
total deaths from covid in australia	latest numbers
latest stats on recovery in georgia	latest numbers
how many people are infected in the bay area	latest numbers
number of cases in europe	latest numbers
how many corona virus cases are there globally now	latest numbers
infections because daily by covid	latest numbers
how many people died yesterday in the yous	latest numbers
how many new cases popped up in singapore	latest numbers
how many people are infected daily by corona	latest numbers
how many people have been tested in the korea so far	latest numbers
how many elderly people have recovered from the virus	latest numbers
what are the number of cases worldwide	latest numbers
are certain races statistically more likely to get the virus	latest numbers
how many cases are there in india	latest numbers
how many people have been found to be infected by the virus	latest numbers
